time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-12-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-01-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-12-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-01-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-12-01;PB;PP;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;11579
2020-02-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;11402
2020-03-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;11513
2020-04-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;10607
2020-05-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12051
2020-06-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;9874
2020-07-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12798
2020-08-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12454
2020-09-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12772
2020-10-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13772
2020-11-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13073
2020-12-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;14456
2021-01-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12829
2021-02-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;11492
2021-03-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13456
2021-04-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13050
2021-05-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13484
2021-06-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13074
2021-07-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13911
2021-08-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12562
2021-09-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12843
2021-10-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;11604
2021-11-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12400
2021-12-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13601
2022-01-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13521
2022-02-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12040
2022-03-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13808
2022-04-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;14115
2022-05-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12497
2022-06-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;11745
2022-07-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;14095
2022-08-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13657
2022-09-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12089
2022-10-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12297
2022-11-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;12121
2022-12-01;RI;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;13148
2020-01-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;173
2020-02-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;150
2020-03-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;158
2020-04-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;119
2020-05-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;112
2020-06-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;123
2020-07-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;121
2020-08-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;121
2020-09-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;110
2020-10-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;131
2020-11-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;144
2020-12-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;145
2021-01-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;173
2021-02-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;110
2021-03-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;124
2021-04-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;131
2021-05-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;129
2021-06-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;114
2021-07-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;133
2021-08-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;126
2021-09-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;173
2021-10-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;185
2021-11-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;197
2021-12-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;208
2022-01-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;144
2022-02-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;117
2022-03-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;112
2022-04-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;132
2022-05-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;139
2022-06-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;141
2022-07-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;142
2022-08-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;146
2022-09-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;139
2022-10-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;146
2022-11-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;152
2022-12-01;RI;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;139
2020-01-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;RI;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-02-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-03-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-04-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-05-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-06-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2020-07-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2020-08-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2020-09-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2020-10-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2020-11-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2020-12-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2021-01-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-02-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-03-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-04-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-05-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-06-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-07-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-08-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-09-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-10-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-11-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2021-12-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;10
2022-01-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-02-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-03-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2022-04-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;10
2022-05-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2022-06-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-07-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-08-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-09-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-10-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-11-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-12-01;RI;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2020-01-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1135
2020-02-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1117
2020-03-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1127
2020-04-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1019
2020-05-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1149
2020-06-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;881
2020-07-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1270
2020-08-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1337
2020-09-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1273
2020-10-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1395
2020-11-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1322
2020-12-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1576
2021-01-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1208
2021-02-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1090
2021-03-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1359
2021-04-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1319
2021-05-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1444
2021-06-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1411
2021-07-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1472
2021-08-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1296
2021-09-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1069
2021-10-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1329
2021-11-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1422
2021-12-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1338
2022-01-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1417
2022-02-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1260
2022-03-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1411
2022-04-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1391
2022-05-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1294
2022-06-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1261
2022-07-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1612
2022-08-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1746
2022-09-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1518
2022-10-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1543
2022-11-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1487
2022-12-01;SR;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;1605
2020-01-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2020-02-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2020-03-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;26
2020-04-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;23
2020-05-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2020-06-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2020-07-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2020-08-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2020-09-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2020-10-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2020-11-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2020-12-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2021-01-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2021-02-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;2
2021-03-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2021-04-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2021-05-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2021-06-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;3
2021-07-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2021-08-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2021-09-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2021-10-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2021-11-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2021-12-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;6
2022-01-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-02-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;4
2022-03-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-04-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-05-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-06-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-07-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-08-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-09-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-10-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-11-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2022-12-01;SR;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;5
2020-01-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;SR;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
