time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2021-01-01;SA;SL;Credit Cards;Transactions Value;Million IDR;56993
2021-02-01;SA;SL;Credit Cards;Transactions Value;Million IDR;49910
2021-03-01;SA;SL;Credit Cards;Transactions Value;Million IDR;63227
2021-04-01;SA;SL;Credit Cards;Transactions Value;Million IDR;56174
2021-05-01;SA;SL;Credit Cards;Transactions Value;Million IDR;63192
2021-06-01;SA;SL;Credit Cards;Transactions Value;Million IDR;62786
2021-07-01;SA;SL;Credit Cards;Transactions Value;Million IDR;57192
2021-08-01;SA;SL;Credit Cards;Transactions Value;Million IDR;14719
2021-09-01;SA;SL;Credit Cards;Transactions Value;Million IDR;68175
2021-10-01;SA;SL;Credit Cards;Transactions Value;Million IDR;71252
2021-11-01;SA;SL;Credit Cards;Transactions Value;Million IDR;77881
2021-12-01;SA;SL;Credit Cards;Transactions Value;Million IDR;85703
2022-01-01;SA;SL;Credit Cards;Transactions Value;Million IDR;68270
2022-02-01;SA;SL;Credit Cards;Transactions Value;Million IDR;53487
2022-03-01;SA;SL;Credit Cards;Transactions Value;Million IDR;62208
2022-04-01;SA;SL;Credit Cards;Transactions Value;Million IDR;73802
2022-05-01;SA;SL;Credit Cards;Transactions Value;Million IDR;73223
2022-06-01;SA;SL;Credit Cards;Transactions Value;Million IDR;81697
2022-07-01;SA;SL;Credit Cards;Transactions Value;Million IDR;79753
2022-08-01;SA;SL;Credit Cards;Transactions Value;Million IDR;81822
2022-09-01;SA;SL;Credit Cards;Transactions Value;Million IDR;78374
2022-10-01;SA;SL;Credit Cards;Transactions Value;Million IDR;79545
2022-11-01;SA;SL;Credit Cards;Transactions Value;Million IDR;88612
2022-12-01;SA;SL;Credit Cards;Transactions Value;Million IDR;76980
2020-01-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;751110
2020-02-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;673037
2020-03-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;741804
2020-04-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;653802
2020-05-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;605187
2020-06-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;679011
2020-07-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;671371
2020-08-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;636666
2020-09-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;792040
2020-10-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;721716
2020-11-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;922442
2020-12-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1053181
2021-01-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;698500
2021-02-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;618578
2021-03-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;792413
2021-04-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;800013
2021-05-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;766046
2021-06-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;836361
2021-07-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;731430
2021-08-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;751217
2021-09-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;831914
2021-10-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;831337
2021-11-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;930062
2021-12-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1129181
2022-01-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;705136
2022-02-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;612486
2022-03-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;796671
2022-04-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;721359
2022-05-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;618908
2022-06-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;731900
2022-07-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;621526
2022-08-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;633948
2022-09-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;644728
2022-10-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;622913
2022-11-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;716434
2022-12-01;SA;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;892123
2020-01-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1649694
2020-02-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1327336
2020-03-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1303267
2020-04-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1237247
2020-05-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;949948
2020-06-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1378209
2020-07-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1568273
2020-08-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1250389
2020-09-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1527885
2020-10-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1424354
2020-11-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2083889
2020-12-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2711931
2021-01-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1788635
2021-02-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1662191
2021-03-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1974957
2021-04-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2455174
2021-05-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1969806
2021-06-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3025378
2021-07-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2472070
2021-08-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2904590
2021-09-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2812192
2021-10-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2274977
2021-11-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2279955
2021-12-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2995185
2022-01-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1758694
2022-02-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1698402
2022-03-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2250918
2022-04-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1962358
2022-05-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1843348
2022-06-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2030108
2022-07-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2313398
2022-08-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2379103
2022-09-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2399609
2022-10-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2384998
2022-11-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2279434
2022-12-01;SA;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2978710
2020-01-01;GO;SL;Debit Cards;Transactions Value;Million IDR;765056
2020-02-01;GO;SL;Debit Cards;Transactions Value;Million IDR;745902
2020-03-01;GO;SL;Debit Cards;Transactions Value;Million IDR;701702
2020-04-01;GO;SL;Debit Cards;Transactions Value;Million IDR;660566
2020-05-01;GO;SL;Debit Cards;Transactions Value;Million IDR;710163
2020-06-01;GO;SL;Debit Cards;Transactions Value;Million IDR;544216
2020-07-01;GO;SL;Debit Cards;Transactions Value;Million IDR;761000
2020-08-01;GO;SL;Debit Cards;Transactions Value;Million IDR;796832
2020-09-01;GO;SL;Debit Cards;Transactions Value;Million IDR;807540
2020-10-01;GO;SL;Debit Cards;Transactions Value;Million IDR;973802
2020-11-01;GO;SL;Debit Cards;Transactions Value;Million IDR;878583
2020-12-01;GO;SL;Debit Cards;Transactions Value;Million IDR;970768
2021-01-01;GO;SL;Debit Cards;Transactions Value;Million IDR;877551
2021-02-01;GO;SL;Debit Cards;Transactions Value;Million IDR;764456
2021-03-01;GO;SL;Debit Cards;Transactions Value;Million IDR;963760
2021-04-01;GO;SL;Debit Cards;Transactions Value;Million IDR;953555
2021-05-01;GO;SL;Debit Cards;Transactions Value;Million IDR;977144
2021-06-01;GO;SL;Debit Cards;Transactions Value;Million IDR;982663
2021-07-01;GO;SL;Debit Cards;Transactions Value;Million IDR;989811
2021-08-01;GO;SL;Debit Cards;Transactions Value;Million IDR;866027
2021-09-01;GO;SL;Debit Cards;Transactions Value;Million IDR;746360
2021-10-01;GO;SL;Debit Cards;Transactions Value;Million IDR;774052
2021-11-01;GO;SL;Debit Cards;Transactions Value;Million IDR;788332
2021-12-01;GO;SL;Debit Cards;Transactions Value;Million IDR;841976
2022-01-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1778796
2022-02-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1699187
2022-03-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1936321
2022-04-01;GO;SL;Debit Cards;Transactions Value;Million IDR;2083768
2022-05-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1714539
2022-06-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1800784
2022-07-01;GO;SL;Debit Cards;Transactions Value;Million IDR;2124173
2022-08-01;GO;SL;Debit Cards;Transactions Value;Million IDR;2113351
2022-09-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1992642
2022-10-01;GO;SL;Debit Cards;Transactions Value;Million IDR;1984905
2022-11-01;GO;SL;Debit Cards;Transactions Value;Million IDR;2073916
2022-12-01;GO;SL;Debit Cards;Transactions Value;Million IDR;2357326
2020-01-01;GO;SL;Credit Cards;Transactions Value;Million IDR;6226
2020-02-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5805
2020-03-01;GO;SL;Credit Cards;Transactions Value;Million IDR;13357
2020-04-01;GO;SL;Credit Cards;Transactions Value;Million IDR;11265
2020-05-01;GO;SL;Credit Cards;Transactions Value;Million IDR;3452
2020-06-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4144
2020-07-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4178
2020-08-01;GO;SL;Credit Cards;Transactions Value;Million IDR;3939
2020-09-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4475
2020-10-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4557
2020-11-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5067
2020-12-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4834
2021-01-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4366
2021-02-01;GO;SL;Credit Cards;Transactions Value;Million IDR;3828
2021-03-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4459
2021-04-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5062
2021-05-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5470
2021-06-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4563
2021-07-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5167
2021-08-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5362
2021-09-01;GO;SL;Credit Cards;Transactions Value;Million IDR;4924
2021-10-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5134
2021-11-01;GO;SL;Credit Cards;Transactions Value;Million IDR;5595
2021-12-01;GO;SL;Credit Cards;Transactions Value;Million IDR;6131
2022-01-01;GO;SL;Credit Cards;Transactions Value;Million IDR;8026
2022-02-01;GO;SL;Credit Cards;Transactions Value;Million IDR;6285
2022-03-01;GO;SL;Credit Cards;Transactions Value;Million IDR;6558
2022-04-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7349
2022-05-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7063
2022-06-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7939
2022-07-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7350
2022-08-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7586
2022-09-01;GO;SL;Credit Cards;Transactions Value;Million IDR;8126
2022-10-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7315
2022-11-01;GO;SL;Credit Cards;Transactions Value;Million IDR;8260
2022-12-01;GO;SL;Credit Cards;Transactions Value;Million IDR;7198
2020-01-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;176635
2020-02-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;153847
2020-03-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;203293
2020-04-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;190121
2020-05-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;137773
2020-06-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;169372
2020-07-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;169005
2020-08-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;154784
2020-09-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;190236
2020-10-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;178787
2020-11-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;229348
2020-12-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;238273
2021-01-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;146764
2021-02-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;146065
2021-03-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;197170
2021-04-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;175948
2021-05-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;155476
2021-06-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;169546
2021-07-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;174726
2021-08-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;183231
2021-09-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;172617
2021-10-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;162216
2021-11-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;169937
2021-12-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;203618
2022-01-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;147544
2022-02-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;124849
2022-03-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;158816
2022-04-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;151887
2022-05-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;125543
2022-06-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;142897
2022-07-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;115810
2022-08-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;126321
2022-09-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;113302
2022-10-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;102680
2022-11-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;103450
2022-12-01;GO;SL;Bank Indonesia National Clearing System;Transactions Value;Million IDR;131738
2020-01-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;522446
2020-02-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;279360
2020-03-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;428103
2020-04-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;463047
2020-05-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;348079
2020-06-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;355062
2020-07-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;391399
2020-08-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;285101
2020-09-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;398671
2020-10-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;352458
2020-11-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;420658
2020-12-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;897418
2021-01-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;340760
2021-02-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;483664
2021-03-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;535235
2021-04-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;580367
2021-05-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;356148
2021-06-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;464779
2021-07-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;508893
2021-08-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;484111
2021-09-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;479692
2021-10-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;545319
2021-11-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;523160
2021-12-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;513651
2022-01-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;383089
2022-02-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;394275
2022-03-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;666610
2022-04-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;753120
2022-05-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;476038
2022-06-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;542259
2022-07-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;494589
2022-08-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;511104
2022-09-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;550533
2022-10-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;463651
2022-11-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;560155
2022-12-01;GO;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;767701
2020-01-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1914627
2020-02-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1859485
2020-03-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1821508
2020-04-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1559754
2020-05-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1752517
2020-06-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1352277
2020-07-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1866542
2020-08-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2049343
2020-09-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1983531
2020-10-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2267844
2020-11-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2007129
2020-12-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2231267
2021-01-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1923881
2021-02-01;MA;ML;Debit Cards;Transactions Value;Million IDR;1715226
2021-03-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2070316
2021-04-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2004833
2021-05-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2214129
2021-06-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2216004
2021-07-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2111416
2021-08-01;MA;ML;Debit Cards;Transactions Value;Million IDR;24287609
2021-09-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2081679
2021-10-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2024841
2021-11-01;MA;ML;Debit Cards;Transactions Value;Million IDR;25483188
2021-12-01;MA;ML;Debit Cards;Transactions Value;Million IDR;32445624
2022-01-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2381022
2022-02-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2322191
2022-03-01;MA;ML;Debit Cards;Transactions Value;Million IDR;4116681
2022-04-01;MA;ML;Debit Cards;Transactions Value;Million IDR;2821846
2022-05-01;MA;ML;Debit Cards;Transactions Value;Million IDR;3883711
2022-06-01;MA;ML;Debit Cards;Transactions Value;Million IDR;3808948
2022-07-01;MA;ML;Debit Cards;Transactions Value;Million IDR;4280988
2022-08-01;MA;ML;Debit Cards;Transactions Value;Million IDR;4283535
2022-09-01;MA;ML;Debit Cards;Transactions Value;Million IDR;4017975
2022-10-01;MA;ML;Debit Cards;Transactions Value;Million IDR;4005288
2022-11-01;MA;ML;Debit Cards;Transactions Value;Million IDR;3847099
2022-12-01;MA;ML;Debit Cards;Transactions Value;Million IDR;4098854
2020-01-01;MA;ML;Credit Cards;Transactions Value;Million IDR;11931
2020-02-01;MA;ML;Credit Cards;Transactions Value;Million IDR;11233
2020-03-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10606
2020-04-01;MA;ML;Credit Cards;Transactions Value;Million IDR;6882
2020-05-01;MA;ML;Credit Cards;Transactions Value;Million IDR;6386
2020-06-01;MA;ML;Credit Cards;Transactions Value;Million IDR;7406
2020-07-01;MA;ML;Credit Cards;Transactions Value;Million IDR;7461
2020-08-01;MA;ML;Credit Cards;Transactions Value;Million IDR;9723
2020-09-01;MA;ML;Credit Cards;Transactions Value;Million IDR;8204
2020-10-01;MA;ML;Credit Cards;Transactions Value;Million IDR;8190
2020-11-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10613
2020-12-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10118
2021-01-01;MA;ML;Credit Cards;Transactions Value;Million IDR;8836
2021-02-01;MA;ML;Credit Cards;Transactions Value;Million IDR;8761
2021-03-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10762
2021-04-01;MA;ML;Credit Cards;Transactions Value;Million IDR;9993
2021-05-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10256
2021-06-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10446
2021-07-01;MA;ML;Credit Cards;Transactions Value;Million IDR;9007
2021-08-01;MA;ML;Credit Cards;Transactions Value;Million IDR;9342
2021-09-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10415
2021-10-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10802
2021-11-01;MA;ML;Credit Cards;Transactions Value;Million IDR;11682
2021-12-01;MA;ML;Credit Cards;Transactions Value;Million IDR;12662
2022-01-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10092
2022-02-01;MA;ML;Credit Cards;Transactions Value;Million IDR;8249
2022-03-01;MA;ML;Credit Cards;Transactions Value;Million IDR;8275
2022-04-01;MA;ML;Credit Cards;Transactions Value;Million IDR;9791
2022-05-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10640
2022-06-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10769
2022-07-01;MA;ML;Credit Cards;Transactions Value;Million IDR;11768
2022-08-01;MA;ML;Credit Cards;Transactions Value;Million IDR;12147
2022-09-01;MA;ML;Credit Cards;Transactions Value;Million IDR;11232
2022-10-01;MA;ML;Credit Cards;Transactions Value;Million IDR;10267
2022-11-01;MA;ML;Credit Cards;Transactions Value;Million IDR;11811
2022-12-01;MA;ML;Credit Cards;Transactions Value;Million IDR;9968
2020-01-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;391591
2020-02-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;354368
2020-03-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;396476
2020-04-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;365334
2020-05-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;327438
2020-06-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;414609
2020-07-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;437154
2020-08-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;434476
2020-09-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;474000
2020-10-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;446599
2020-11-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;496700
2020-12-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;575448
2021-01-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;395877
2021-02-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;372265
2021-03-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;462794
2021-04-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;434675
2021-05-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;421540
2021-06-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;463495
2021-07-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;416645
2021-08-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;471791
2021-09-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;473707
2021-10-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;484571
